Author,Average Rating
Elizabeth Wetmore, 4.5
Delia Owens, 4.2
Lisa Wingate, 4.2
Rebecca Serle, 4.1
Jack Carr, 4.0
Andrew Bourelle, 4.0
Jeanine Cummins, 3.9
Ann Patchett, 3.9
Hilary Mantel, 3.9
John Sandford, 3.8
Emily St John Mandel, 3.8
Harlan Coben, 3.7
Jojo Moyes, 3.7
Alex Michaelides, 3.5
Anne Tyler, 3.5
James Patterson, 3.5
